case_id,temperature_c,vdc_scale,rs_ohm,psi_f_wb,id_min_allowed_a,unconstrained_target_max_speed_rpm,demag_limited_target_max_speed_rpm
baseline_ipmsm_v1_T25_V1.00,25.0,1.0,0.035,0.055,-240.0,6750.0,6750.0
baseline_ipmsm_v1_T25_V0.85,25.0,0.85,0.035,0.055,-240.0,5500.0,5500.0
baseline_ipmsm_v1_T100_V1.00,100.0,1.0,0.04523750000000001,0.050875000000000004,-210.0,6250.0,6250.0
baseline_ipmsm_v1_T100_V0.85,100.0,0.85,0.04523750000000001,0.050875000000000004,-210.0,5250.0,5250.0
baseline_ipmsm_v1_T140_V1.00,140.0,1.0,0.0506975,0.048675,-180.0,6000.0,6000.0
baseline_ipmsm_v1_T140_V0.85,140.0,0.85,0.0506975,0.048675,-180.0,5000.0,5000.0
