config,turns_scale,resistance_scale,current_limit_scale,rs_ohm,ld_h,lq_h,psi_f_wb,imax_a,target_max_speed_rpm,boundary_torque_nm,boundary_current_a
series_torque,1.15,1.35,0.82,0.04725000000000001,0.00023804999999999999,0.00055545,0.06325,213.2,5000.0,100.33152000000001,206.15528128088303
base,1.0,1.0,1.0,0.035,0.00018,0.00042,0.055,260.0,6000.0,100.26384000000002,240.68236329236922
parallel_speed,0.72,0.55,1.25,0.019250000000000003,9.3312e-05,0.00021772799999999999,0.039599999999999996,325.0,,,
